,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-04-03 09:28:10.372319,4,5,5.7378880977630615,26.1,1,
,2020-04-03 09:28:37.441575,5,1,18.18077802658081,5.5,1,
,2020-04-03 09:29:41.528181,5,2,64.06443858146667,30.3,1,
,2020-04-03 09:29:41.665454,5,3,0.030579566955566406,26.8,1,
,2020-04-03 09:30:45.870384,5,4,64.20455956459045,30.7,1,
,2020-04-03 09:30:53.683236,5,5,7.812172174453735,33.7,1,
,2020-04-03 09:31:00.233746,6,1,3.303797721862793,24.2,1,
,2020-04-03 09:32:03.802861,6,2,63.54722476005554,29.2,1,
,2020-04-03 09:32:03.939700,6,3,0.029944419860839844,25.5,1,
,2020-04-03 09:33:02.413660,6,4,58.47357702255249,30.3,1,
,2020-04-03 09:33:08.170087,6,5,5.750572443008423,29.8,1,
,2020-04-03 09:33:41.268396,7,1,16.153396368026733,7.1,1,
,2020-04-03 09:34:43.371791,7,2,62.08098602294922,29.4,1,
,2020-04-03 09:34:43.509570,7,3,0.030720949172973633,29.1,1,
,2020-04-03 09:35:42.032944,7,4,58.52299404144287,30.0,1,
,2020-04-03 09:35:47.902622,7,5,5.868953704833984,26.7,1,
,2020-04-03 09:36:48.891509,8,1,31.12205982208252,2.6,1,
,2020-04-03 09:37:51.854036,8,2,62.94020462036133,29.7,1,
,2020-04-03 09:37:51.993295,8,3,0.03287839889526367,25.0,1,
,2020-04-03 09:38:50.402124,8,4,58.40843868255615,29.9,1,
,2020-04-03 09:38:58.121375,8,5,7.718308210372925,32.6,1,
,2020-04-03 09:39:19.028700,1,1,10.447495222091675,7.8,1,
,2020-04-03 09:40:26.423058,1,2,67.36969256401062,29.8,1,
,2020-04-03 09:40:26.579659,1,3,0.029812097549438477,25.4,1,
,2020-04-03 09:41:25.691785,1,4,59.111674547195435,30.3,1,
,2020-04-03 09:41:31.507212,1,5,5.8093743324279785,26.8,1,
,2020-04-03 09:42:09.207465,2,1,14.876646280288696,6.2,1,
,2020-04-03 09:43:10.443937,2,2,61.21416783332825,28.2,1,
,2020-04-03 09:43:10.581162,2,3,0.02933359146118164,27.3,1,
,2020-04-03 09:44:10.008588,2,4,59.42702794075012,29.7,1,
,2020-04-03 09:44:15.723597,2,5,5.714282274246216,26.7,1,
,2020-04-03 09:44:41.921547,3,1,11.855642795562744,5.6,1,
,2020-04-03 09:45:43.527655,3,2,61.583805084228516,29.2,1,
,2020-04-03 09:45:43.666641,3,3,0.03180646896362305,25.5,1,
,2020-04-03 09:46:44.452731,3,4,60.785717725753784,30.4,1,
,2020-04-03 09:46:50.091118,3,5,5.637467384338379,26.3,1,
,2020-04-03 09:47:17.837742,4,1,13.916554689407349,6.6,1,
,2020-04-03 09:48:19.982988,4,2,62.12335467338562,28.5,1,
,2020-04-03 09:48:20.123026,4,3,0.03163647651672363,39.3,1,
,2020-04-03 09:49:18.359568,4,4,58.236151456832886,29.1,1,
,2020-04-03 09:49:23.960661,4,5,5.600325345993042,26.0,1,
,2020-04-03 09:49:53.309394,5,1,14.218943357467651,5.1,1,
,2020-04-03 09:50:55.311834,5,2,61.980669021606445,30.0,1,
,2020-04-03 09:50:55.449282,5,3,0.030038833618164062,24.1,1,
,2020-04-03 09:51:54.038312,5,4,58.588629961013794,30.1,1,
,2020-04-03 09:51:59.567153,5,5,5.5271360874176025,25.7,1,
,2020-04-03 09:52:05.807528,6,1,3.071185827255249,32.1,1,
,2020-04-03 09:53:10.167288,6,2,64.3380286693573,29.4,1,
,2020-04-03 09:53:10.307652,6,3,0.03353571891784668,25.0,1,
,2020-04-03 09:54:10.829059,6,4,60.52103018760681,31.6,1,
,2020-04-03 09:54:16.471435,6,5,5.641593933105469,26.5,1,
,2020-04-03 09:54:35.712455,7,1,10.175543546676636,9.3,1,
,2020-04-03 09:55:42.565580,7,2,66.83119630813599,30.8,1,
,2020-04-03 09:55:42.704010,7,3,0.0310971736907959,24.1,1,
,2020-04-03 09:56:44.016497,7,4,61.31208372116089,30.4,1,
,2020-04-03 09:56:51.809421,7,5,7.792130708694458,25.8,1,
,2020-04-03 09:57:54.419746,8,1,32.0513870716095,2.7,1,
,2020-04-03 09:58:59.472535,8,2,65.03071355819702,30.1,1,
,2020-04-03 09:58:59.611807,8,3,0.029830217361450195,25.5,1,
,2020-04-03 09:59:58.546685,8,4,58.93449640274048,30.1,1,
,2020-04-03 10:00:04.409580,8,5,5.861936092376709,27.1,1,
,2020-04-03 10:00:24.954358,1,1,10.50033974647522,6.8,1,
,2020-04-03 10:01:26.629562,1,2,61.651888847351074,28.5,1,
,2020-04-03 10:01:26.765960,1,3,0.02952885627746582,24.1,1,
,2020-04-03 10:02:25.837868,1,4,59.071540117263794,30.1,1,
,2020-04-03 10:02:31.509403,1,5,5.670854330062866,26.4,1,
,2020-04-03 10:03:03.590668,2,1,16.315417766571045,6.5,1,
,2020-04-03 10:04:05.351462,2,2,61.738704681396484,29.9,1,
,2020-04-03 10:04:05.502947,2,3,0.032927751541137695,50.8,1,
,2020-04-03 10:05:04.370746,2,4,58.867263317108154,29.5,1,
,2020-04-03 10:05:10.161454,2,5,5.788989543914795,27.0,1,
,2020-04-03 10:05:43.894856,3,1,12.551566123962402,5.2,1,
,2020-04-03 10:06:47.999107,3,2,64.08233523368835,30.0,1,
,2020-04-03 10:06:48.136724,3,3,0.030979394912719727,25.5,1,
,2020-04-03 10:07:49.578996,3,4,61.441869497299194,30.5,1,
,2020-04-03 10:07:56.339643,3,5,6.759846925735474,26.7,1,
,2020-04-03 10:08:23.751029,4,1,13.625403642654419,6.0,1,
,2020-04-03 10:09:29.702068,4,2,65.92926025390625,30.9,1,
,2020-04-03 10:09:29.839013,4,3,0.030196666717529297,24.5,1,
,2020-04-03 10:10:28.840621,4,4,59.00121188163757,30.3,1,
,2020-04-03 10:10:34.465336,4,5,5.623998165130615,25.9,1,
,2020-04-03 10:11:02.227781,5,1,14.61314058303833,5.1,1,
,2020-04-03 10:12:05.637938,5,2,63.388221979141235,28.5,1,
,2020-04-03 10:12:05.785212,5,3,0.03078746795654297,24.6,1,
,2020-04-03 10:13:04.179210,5,4,58.393595695495605,29.7,1,
,2020-04-03 10:13:09.920928,5,5,5.740730047225952,26.2,1,
,2020-04-03 10:13:17.127908,6,1,3.8401572704315186,22.8,1,
,2020-04-03 10:14:20.288492,6,2,63.138402223587036,29.0,1,
,2020-04-03 10:14:20.427253,6,3,0.03305530548095703,26.3,1,
,2020-04-03 10:15:19.192222,6,4,58.76457977294922,29.7,1,
,2020-04-03 10:15:26.003611,6,5,6.8107078075408936,32.5,1,
,2020-04-03 10:15:45.373637,7,1,9.45759630203247,10.1,1,
,2020-04-03 10:16:50.480801,7,2,65.0854127407074,28.9,1,
,2020-04-03 10:16:50.627909,7,3,0.039925575256347656,28.1,1,
,2020-04-03 10:17:51.676062,7,4,59.00009751319885,29.5,1,
,2020-04-03 10:17:57.426925,7,5,5.749930381774902,27.5,1,
,2020-04-03 10:19:06.292542,8,1,33.921414613723755,2.4,1,
,2020-04-03 10:20:08.287587,8,2,61.97371053695679,28.9,1,
,2020-04-03 10:20:08.425998,8,3,0.030461788177490234,49.1,1,
,2020-04-03 10:21:07.346483,8,4,58.920095443725586,30.1,1,
,2020-04-03 10:21:15.145620,8,5,7.798492431640625,32.6,1,
,2020-04-03 10:21:35.846883,1,1,10.60423493385315,7.6,1,
,2020-04-03 10:22:40.856238,1,2,64.98777055740356,29.5,1,
,2020-04-03 10:22:40.993865,1,3,0.02950119972229004,24.1,1,
,2020-04-03 10:23:39.262223,1,4,58.26797914505005,30.3,1,
,2020-04-03 10:23:48.686734,1,5,9.42375636100769,35.8,1,
,2020-04-03 10:24:19.057991,2,1,15.710561752319336,6.8,1,
,2020-04-03 10:25:21.849562,2,2,62.769535779953,28.8,1,
,2020-04-03 10:25:21.985851,2,3,0.030306339263916016,24.1,1,
,2020-04-03 10:26:23.280705,2,4,61.294477224349976,31.0,1,
,2020-04-03 10:26:29.157903,2,5,5.87647271156311,27.9,1,
,2020-04-03 10:27:07.973770,3,1,26.6314799785614,4.5,1,
,2020-04-03 10:28:10.498076,3,2,62.50240087509155,29.3,1,
,2020-04-03 10:28:10.642573,3,3,0.03084087371826172,24.6,1,
,2020-04-03 10:29:09.717272,3,4,59.07431435585022,30.4,1,
,2020-04-03 10:29:16.647055,3,5,6.928875923156738,34.6,1,
,2020-04-03 10:29:43.429938,4,1,13.523123264312744,6.8,1,
,2020-04-03 10:30:46.716006,4,2,63.26370096206665,28.0,1,
,2020-04-03 10:30:46.852931,4,3,0.02938365936279297,23.6,1,
,2020-04-03 10:31:45.942726,4,4,59.089370012283325,30.9,1,
,2020-04-03 10:31:51.776690,4,5,5.831988573074341,26.8,1,
,2020-04-03 10:32:33.475851,5,1,17.639662742614746,5.0,1,
,2020-04-03 10:33:36.853308,5,2,63.35557723045349,29.5,1,
,2020-04-03 10:33:36.990162,5,3,0.030524730682373047,25.5,1,
,2020-04-03 10:34:37.876212,5,4,60.88564968109131,31.5,1,
,2020-04-03 10:34:43.579121,5,5,5.702155113220215,26.3,1,
,2020-04-03 10:34:50.185186,6,1,3.5462939739227295,26.1,1,
,2020-04-03 10:35:52.966754,6,2,62.75956130027771,28.5,1,
,2020-04-03 10:35:53.103427,6,3,0.030645370483398438,23.6,1,
,2020-04-03 10:36:52.009140,6,4,58.90532302856445,29.8,1,
,2020-04-03 10:36:57.743215,6,5,5.733212471008301,26.3,1,
,2020-04-03 10:37:16.449490,7,1,9.965406656265259,9.7,1,
,2020-04-03 10:38:19.146818,7,2,62.67200756072998,28.4,1,
,2020-04-03 10:38:19.283182,7,3,0.030016183853149414,24.1,1,
,2020-04-03 10:39:20.898835,7,4,61.61525249481201,32.1,1,
,2020-04-03 10:39:29.173796,7,5,8.274251937866211,33.7,1,
,2020-04-03 10:40:32.649584,8,1,31.944801807403564,2.7,1,
,2020-04-03 10:41:35.287608,8,2,62.6127290725708,29.3,1,
,2020-04-03 10:41:35.426604,8,3,0.03043389320373535,24.1,1,
,2020-04-03 10:42:34.228960,8,4,58.801934242248535,30.8,1,
,2020-04-03 10:42:40.031552,8,5,5.801559209823608,26.5,1,
,2020-04-03 10:43:01.154602,1,1,11.0817711353302,6.7,1,
,2020-04-03 10:44:05.054929,1,2,63.87813448905945,31.3,1,
,2020-04-03 10:44:05.190309,1,3,0.02988743782043457,25.9,1,
,2020-04-03 10:45:04.636901,1,4,59.44619870185852,29.7,1,
,2020-04-03 10:45:10.281168,1,5,5.643522262573242,26.0,1,
,2020-04-03 10:45:39.379896,2,1,14.712009191513062,7.5,1,
,2020-04-03 10:46:44.691881,2,2,65.29015159606934,28.6,1,
,2020-04-03 10:46:44.830863,2,3,0.030547142028808594,25.5,1,
,2020-04-03 10:47:46.132105,2,4,61.300864458084106,32.6,1,
,2020-04-03 10:47:51.819988,2,5,5.687131404876709,26.5,1,
,2020-04-03 10:48:15.340125,3,1,11.046210527420044,7.1,1,
,2020-04-03 10:49:19.395181,3,2,64.0334084033966,29.0,1,
,2020-04-03 10:49:19.548997,3,3,0.031070709228515625,35.5,1,
,2020-04-03 10:50:18.546276,3,4,58.99676704406738,31.1,1,
,2020-04-03 10:50:24.222934,3,5,5.674840450286865,26.4,1,
,2020-04-03 10:50:52.779587,4,1,13.81267237663269,5.7,1,
,2020-04-03 10:51:55.256433,4,2,62.45332956314087,29.5,1,
,2020-04-03 10:51:55.395615,4,3,0.030817270278930664,25.0,1,
,2020-04-03 10:52:53.512955,4,4,58.11696481704712,30.6,1,
,2020-04-03 10:52:59.225917,4,5,5.712270021438599,26.2,1,
,2020-04-03 10:53:19.700636,5,1,7.711043119430542,7.3,1,
,2020-04-03 10:54:21.508899,5,2,61.78534722328186,29.6,1,
,2020-04-03 10:54:21.653534,5,3,0.033321380615234375,48.2,1,
,2020-04-03 10:55:20.606190,5,4,58.95213842391968,29.7,1,
,2020-04-03 10:55:26.374928,5,5,5.7678468227386475,26.6,1,
,2020-04-03 10:55:34.333782,6,1,4.197221517562866,21.4,1,
,2020-04-03 10:56:37.789135,6,2,63.43215870857239,27.6,1,
,2020-04-03 10:56:37.927563,6,3,0.0286104679107666,50.0,1,
,2020-04-03 10:57:36.490216,6,4,58.562275409698486,29.8,1,
,2020-04-03 10:57:42.242610,6,5,5.751711845397949,26.7,1,
,2020-04-03 10:58:03.106613,7,1,10.321532011032104,9.8,1,
,2020-04-03 10:59:06.863071,7,2,63.73331141471863,29.0,1,
,2020-04-03 10:59:07.001635,7,3,0.029655933380126953,49.1,1,
,2020-04-03 11:00:05.497623,7,4,58.49558472633362,30.6,1,
,2020-04-03 11:00:11.142917,7,5,5.643741846084595,26.2,1,
,2020-04-03 11:01:13.851610,8,1,31.394975900650024,3.6,1,
