,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-03-20 14:45:42.724865,5,5,5.588445663452148,26.2,1,
,2020-03-20 14:47:27.510881,6,1,100.21619129180908,2.5,1,
,2020-03-20 14:48:31.471896,6,2,63.94164180755615,28.7,1,
,2020-03-20 14:48:31.610953,6,3,0.031099319458007812,51.8,1,
,2020-03-20 14:49:34.390778,6,4,62.77914762496948,32.4,1,
,2020-03-20 14:49:39.988604,6,5,5.596954822540283,26.0,1,
,2020-03-20 14:49:58.354868,7,1,8.317521572113037,9.6,1,
,2020-03-20 14:51:07.004877,7,2,68.62923002243042,31.8,1,
,2020-03-20 14:51:07.157743,7,3,0.029919862747192383,24.6,1,
,2020-03-20 14:52:05.254572,7,4,58.096397399902344,29.1,1,
,2020-03-20 14:52:12.949305,7,5,7.694094181060791,33.0,1,
,2020-03-20 14:53:22.825436,8,1,36.774157762527466,2.7,1,
,2020-03-20 14:54:25.945853,8,2,63.10097098350525,28.1,1,
,2020-03-20 14:54:26.082475,8,3,0.030982255935668945,25.9,1,
,2020-03-20 14:55:26.952489,8,4,60.869641065597534,31.6,1,
,2020-03-20 14:55:32.567160,8,5,5.613950490951538,26.4,1,
,2020-03-20 14:55:54.927739,1,1,10.950175046920776,6.6,1,
,2020-03-20 14:56:55.878326,1,2,60.92967224121094,28.4,1,
,2020-03-20 14:56:56.030399,1,3,0.03525185585021973,49.2,1,
,2020-03-20 14:57:54.457525,1,4,58.42657423019409,32.0,1,
,2020-03-20 14:57:59.977724,1,5,5.51934027671814,26.0,1,
,2020-03-20 14:58:24.764941,2,1,13.075469970703125,8.1,1,
,2020-03-20 14:59:26.449758,2,2,61.665493965148926,29.3,1,
,2020-03-20 14:59:26.588153,2,3,0.030644655227661133,23.6,1,
,2020-03-20 15:00:25.794556,2,4,59.20599102973938,28.6,1,
,2020-03-20 15:00:33.801988,2,5,8.006569385528564,33.8,1,
,2020-03-20 15:01:24.526785,3,1,18.055582284927368,4.4,1,
,2020-03-20 15:02:25.591657,3,2,61.04415702819824,27.1,1,
,2020-03-20 15:02:25.728986,3,3,0.030864953994750977,25.0,1,
,2020-03-20 15:03:28.914492,3,4,63.18491554260254,31.1,1,
,2020-03-20 15:03:34.615052,3,5,5.699903249740601,26.6,1,
,2020-03-20 15:04:03.992943,4,1,14.338352918624878,5.3,1,
,2020-03-20 15:05:08.169030,4,2,64.15685963630676,28.4,1,
,2020-03-20 15:05:08.309810,4,3,0.03484487533569336,25.0,1,
,2020-03-20 15:06:07.907764,4,4,59.597498178482056,28.6,1,
,2020-03-20 15:06:13.528356,4,5,5.619780778884888,26.3,1,
,2020-03-20 15:06:45.309211,5,1,15.438748359680176,5.3,1,
,2020-03-20 15:07:47.247957,5,2,61.917993783950806,27.0,1,
,2020-03-20 15:07:47.385502,5,3,0.031672000885009766,25.5,1,
,2020-03-20 15:08:45.795520,5,4,58.40963339805603,29.7,1,
,2020-03-20 15:08:51.330204,5,5,5.534032583236694,25.8,1,
,2020-03-20 15:12:03.148749,6,1,99.40282344818115,1.6,1,
,2020-03-20 15:13:05.558136,6,2,62.38992524147034,28.7,1,
,2020-03-20 15:13:05.713297,6,3,0.030309677124023438,24.2,1,
,2020-03-20 15:14:05.630426,6,4,59.91667938232422,31.8,1,
,2020-03-20 15:14:11.223117,6,5,5.591941595077515,26.7,1,
,2020-03-20 15:14:29.667730,7,1,9.783106803894043,10.2,1,
,2020-03-20 15:15:33.341243,7,2,63.65261244773865,29.9,1,
,2020-03-20 15:15:33.478004,7,3,0.031188488006591797,25.5,1,
,2020-03-20 15:16:33.476741,7,4,59.99833917617798,28.7,1,
,2020-03-20 15:16:39.131639,7,5,5.65409255027771,27.2,1,
,2020-03-20 15:17:42.246799,8,1,34.824193239212036,2.9,1,
,2020-03-20 15:18:45.679034,8,2,63.41296172142029,30.6,1,
,2020-03-20 15:18:45.815543,8,3,0.029651880264282227,24.5,1,
,2020-03-20 15:19:43.700089,8,4,57.884175539016724,29.3,1,
,2020-03-20 15:19:49.206521,8,5,5.50576114654541,26.8,1,
,2020-03-20 15:20:28.514311,1,1,26.03789734840393,5.8,1,
,2020-03-20 15:21:31.295577,1,2,62.76049828529358,29.5,1,
,2020-03-20 15:21:31.434392,1,3,0.02976846694946289,24.1,1,
,2020-03-20 15:22:31.960877,1,4,60.52611017227173,29.7,1,
,2020-03-20 15:22:37.459081,1,5,5.4973931312561035,25.7,1,
,2020-03-20 15:23:02.261837,2,1,11.866783142089844,9.0,1,
,2020-03-20 15:24:03.870758,2,2,61.58951735496521,27.9,1,
,2020-03-20 15:24:04.007905,2,3,0.03149104118347168,25.5,1,
,2020-03-20 15:25:04.051340,2,4,60.04302954673767,29.7,1,
,2020-03-20 15:25:09.773817,2,5,5.721752405166626,26.3,1,
,2020-03-20 15:25:44.948954,3,1,19.16627311706543,5.0,1,
,2020-03-20 15:26:49.402461,3,2,64.43268823623657,30.2,1,
,2020-03-20 15:26:49.545990,3,3,0.034353017807006836,49.1,1,
,2020-03-20 15:27:48.082997,3,4,58.53642511367798,30.0,1,
,2020-03-20 15:27:53.897897,3,5,5.8140549659729,27.2,1,
,2020-03-20 15:28:21.963647,4,1,14.389071941375732,6.6,1,
,2020-03-20 15:29:25.878081,4,2,63.89508533477783,29.5,1,
,2020-03-20 15:29:26.014595,4,3,0.030820369720458984,24.1,1,
,2020-03-20 15:30:24.292996,4,4,58.277955055236816,28.9,1,
,2020-03-20 15:30:29.828917,4,5,5.53509259223938,25.9,1,
,2020-03-20 15:31:02.358563,5,1,17.33626127243042,5.6,1,
,2020-03-20 15:32:03.906764,5,2,61.527281284332275,27.8,1,
,2020-03-20 15:32:04.045881,5,3,0.03134608268737793,25.0,1,
,2020-03-20 15:33:05.440538,5,4,61.394272327423096,32.1,1,
,2020-03-20 15:33:10.937766,5,5,5.496542453765869,28.5,1,
,2020-03-20 15:36:01.353848,6,1,89.35424304008484,2.2,1,
,2020-03-20 15:37:04.857333,6,2,63.48364758491516,28.2,1,
,2020-03-20 15:37:04.994729,6,3,0.03285574913024902,25.9,1,
,2020-03-20 15:38:05.046330,6,4,60.05121302604675,30.9,1,
,2020-03-20 15:38:10.568475,6,5,5.521366596221924,26.0,1,
,2020-03-20 15:38:27.617536,7,1,8.790979862213135,11.4,1,
,2020-03-20 15:39:30.481601,7,2,62.84257698059082,29.1,1,
,2020-03-20 15:39:30.617578,7,3,0.030983448028564453,25.5,1,
,2020-03-20 15:40:29.516798,7,4,58.898839473724365,30.2,1,
,2020-03-20 15:40:35.276438,7,5,5.7589099407196045,26.9,1,
,2020-03-20 15:41:42.513504,8,1,31.712957859039307,2.6,1,
,2020-03-20 15:42:43.855424,8,2,61.32223129272461,27.6,1,
,2020-03-20 15:42:43.990774,8,3,0.030120134353637695,25.5,1,
,2020-03-20 15:43:44.814068,8,4,60.82291007041931,30.4,1,
,2020-03-20 15:43:50.347820,8,5,5.533029079437256,25.2,1,
,2020-03-20 15:44:25.079196,1,1,22.903053045272827,5.3,1,
,2020-03-20 15:45:28.477587,1,2,63.37748837471008,30.0,1,
,2020-03-20 15:45:28.616063,1,3,0.03090500831604004,25.5,1,
,2020-03-20 15:46:26.416709,1,4,57.80025386810303,29.8,1,
,2020-03-20 15:46:33.019295,1,5,6.601873159408569,29.6,1,
,2020-03-20 15:46:53.519728,2,1,10.163623571395874,9.7,1,
,2020-03-20 15:47:59.947472,2,2,66.40591382980347,31.2,1,
,2020-03-20 15:48:00.085156,2,3,0.031969308853149414,25.0,1,
,2020-03-20 15:48:58.390787,2,4,58.30522656440735,29.3,1,
,2020-03-20 15:49:03.959737,2,5,5.5680718421936035,29.0,1,
,2020-03-20 15:49:26.944592,3,1,11.890371561050415,5.5,1,
,2020-03-20 15:50:27.670426,3,2,60.70501518249512,27.7,1,
,2020-03-20 15:50:27.807003,3,3,0.031029224395751953,25.9,1,
,2020-03-20 15:51:29.358279,3,4,61.550872802734375,30.0,1,
,2020-03-20 15:51:35.322146,3,5,5.96317458152771,27.8,1,
,2020-03-20 15:52:06.250073,4,1,15.378742218017578,5.1,1,
,2020-03-20 15:53:07.830292,4,2,61.560765504837036,28.4,1,
,2020-03-20 15:53:07.967456,4,3,0.030900001525878906,25.0,1,
,2020-03-20 15:54:08.768457,4,4,60.80061340332031,29.5,1,
,2020-03-20 15:54:14.314883,4,5,5.545597791671753,25.8,1,
,2020-03-20 15:54:50.440152,5,1,17.005099773406982,4.2,1,
,2020-03-20 15:55:57.068592,5,2,66.60782265663147,31.0,1,
,2020-03-20 15:55:57.211006,5,3,0.03058028221130371,50.9,1,
,2020-03-20 15:56:54.714512,5,4,57.50310683250427,29.6,1,
,2020-03-20 15:57:00.378895,5,5,5.663726091384888,27.5,1,
,2020-03-20 15:58:59.196330,6,1,54.39565181732178,2.3,1,
,2020-03-20 16:00:00.726117,6,2,61.5104398727417,28.7,1,
,2020-03-20 16:00:00.868069,6,3,0.031313419342041016,25.0,1,
,2020-03-20 16:01:03.710164,6,4,62.841689109802246,31.8,1,
,2020-03-20 16:01:11.826088,6,5,8.115171432495117,28.1,1,
,2020-03-20 16:01:41.667807,7,1,8.61691951751709,6.2,1,
,2020-03-20 16:02:44.289732,7,2,62.60080528259277,27.7,1,
,2020-03-20 16:02:44.427496,7,3,0.03126168251037598,25.5,1,
,2020-03-20 16:03:42.862772,7,4,58.434895038604736,28.7,1,
,2020-03-20 16:03:48.359638,7,5,5.4961371421813965,25.6,1,
,2020-03-20 16:04:56.398081,8,1,32.827940225601196,2.6,1,
,2020-03-20 16:06:00.950391,8,2,64.5330560207367,29.0,1,
,2020-03-20 16:06:01.090874,8,3,0.03486013412475586,25.0,1,
,2020-03-20 16:06:58.948637,8,4,57.85722517967224,29.5,1,
,2020-03-20 16:07:04.766908,8,5,5.817441940307617,27.2,1,
,2020-03-20 16:07:39.237448,1,1,11.662766456604004,5.3,1,
,2020-03-20 16:08:40.373798,1,2,61.11567711830139,27.4,1,
,2020-03-20 16:08:40.508675,1,3,0.029690980911254883,24.5,1,
,2020-03-20 16:09:40.708848,1,4,60.19978141784668,29.6,1,
,2020-03-20 16:09:46.228728,1,5,5.519142389297485,25.9,1,
,2020-03-20 16:10:09.327299,2,1,11.729110717773438,9.0,1,
,2020-03-20 16:11:10.820134,2,2,61.47378945350647,28.0,1,
,2020-03-20 16:11:10.955914,2,3,0.03045940399169922,25.5,1,
,2020-03-20 16:12:09.878914,2,4,58.92260932922363,29.5,1,
,2020-03-20 16:12:15.301018,2,5,5.421238422393799,25.9,1,
,2020-03-20 16:12:41.240843,3,1,13.725409269332886,5.7,1,
,2020-03-20 16:13:42.211077,3,2,60.94940662384033,27.3,1,
,2020-03-20 16:13:42.348863,3,3,0.03274083137512207,26.3,1,
,2020-03-20 16:14:41.435270,3,4,59.086007595062256,29.7,1,
,2020-03-20 16:14:47.097493,3,5,5.661450624465942,27.5,1,
,2020-03-20 16:15:15.089020,4,1,14.22225046157837,6.4,1,
,2020-03-20 16:16:16.974377,4,2,61.866188287734985,27.7,1,
,2020-03-20 16:16:17.114454,4,3,0.03178834915161133,48.1,1,
,2020-03-20 16:17:15.541280,4,4,58.426443099975586,29.7,1,
,2020-03-20 16:17:21.067223,4,5,5.525240421295166,25.8,1,
,2020-03-20 16:17:46.093269,5,1,12.644485235214233,5.5,1,
,2020-03-20 16:18:48.405692,5,2,62.291804790496826,27.1,1,
,2020-03-20 16:18:48.546373,5,3,0.03405475616455078,26.3,1,
,2020-03-20 16:19:48.794160,5,4,60.24742126464844,31.5,1,
,2020-03-20 16:19:54.576135,5,5,5.781289339065552,27.1,1,
,2020-03-20 16:20:01.934989,6,1,3.0513994693756104,21.1,1,
,2020-03-20 16:21:06.485989,6,2,64.5312762260437,28.0,1,
,2020-03-20 16:21:06.640235,6,3,0.03076028823852539,27.9,1,
,2020-03-20 16:22:04.507297,6,4,57.8665885925293,29.0,1,
,2020-03-20 16:22:10.257965,6,5,5.749756813049316,26.6,1,
,2020-03-20 16:22:29.523592,7,1,10.449436902999878,11.9,1,
,2020-03-20 16:23:33.098256,7,2,63.553977489471436,28.7,1,
,2020-03-20 16:23:33.235155,7,3,0.030256271362304688,30.4,1,
,2020-03-20 16:24:31.267021,7,4,57.973639249801636,28.9,1,
,2020-03-20 16:24:36.770097,7,5,5.502430200576782,25.9,1,
,2020-03-20 16:25:44.651708,8,1,38.416173458099365,2.9,1,
,2020-03-20 16:26:50.428927,8,2,65.75789976119995,28.2,1,
,2020-03-20 16:26:50.565629,8,3,0.031291961669921875,31.5,1,
,2020-03-20 16:27:50.927450,8,4,60.29871153831482,30.5,1,
,2020-03-20 16:27:57.871729,8,5,6.9435155391693115,30.5,1,
,2020-03-20 16:28:28.894091,1,1,17.651103019714355,5.1,1,
,2020-03-20 16:29:36.095160,1,2,67.18003273010254,28.5,1,
,2020-03-20 16:29:36.231908,1,3,0.03124237060546875,25.5,1,
,2020-03-20 16:30:35.477235,1,4,59.24494242668152,29.4,1,
,2020-03-20 16:30:41.579091,1,5,6.101005554199219,27.9,1,
,2020-03-20 16:31:03.396926,2,1,11.569993257522583,9.6,1,
,2020-03-20 16:32:04.690991,2,2,61.27459120750427,28.0,1,
,2020-03-20 16:32:04.842839,2,3,0.035913944244384766,50.8,1,
,2020-03-20 16:33:05.279254,2,4,60.434940576553345,29.2,1,
,2020-03-20 16:33:10.981162,2,5,5.698908090591431,25.8,1,
,2020-03-20 16:33:44.025556,3,1,14.672246217727661,5.7,1,
,2020-03-20 16:34:45.032384,3,2,60.98553133010864,27.1,1,
,2020-03-20 16:34:45.168971,3,3,0.03093242645263672,25.5,1,
,2020-03-20 16:35:43.239030,3,4,58.06966972351074,30.4,1,
,2020-03-20 16:35:50.316888,3,5,7.077178716659546,31.1,1,
,2020-03-20 16:36:18.418905,4,1,14.275774955749512,5.8,1,
,2020-03-20 16:37:18.931970,4,2,60.49048399925232,26.9,1,
,2020-03-20 16:37:19.068487,4,3,0.03110361099243164,25.5,1,
,2020-03-20 16:38:16.868386,4,4,57.7994966506958,29.6,1,
,2020-03-20 16:38:22.388889,4,5,5.519742965698242,25.8,1,
,2020-03-20 16:38:42.983141,5,1,11.30896258354187,6.8,1,
,2020-03-20 16:39:44.380832,5,2,61.37628102302551,27.7,1,
,2020-03-20 16:39:44.519253,5,3,0.03139615058898926,25.5,1,
,2020-03-20 16:40:43.208298,5,4,58.68866300582886,30.6,1,
,2020-03-20 16:40:48.748573,5,5,5.539617538452148,25.9,1,
,2020-03-20 16:41:37.806440,6,1,3.3727800846099854,4.5,1,
,2020-03-20 16:42:38.783189,6,2,60.95720958709717,27.1,1,
,2020-03-20 16:42:38.930394,6,3,0.0309751033782959,26.7,1,
,2020-03-20 16:43:39.882583,6,4,60.95178151130676,30.7,1,
,2020-03-20 16:43:45.438734,6,5,5.55539608001709,25.9,1,
,2020-03-20 16:44:07.665672,7,1,11.236984252929688,8.4,1,
,2020-03-20 16:45:11.884215,7,2,64.19705724716187,27.4,1,
,2020-03-20 16:45:12.026439,7,3,0.03434133529663086,49.1,1,
,2020-03-20 16:46:10.631240,7,4,58.604318380355835,32.0,1,
,2020-03-20 16:46:16.205837,7,5,5.573684453964233,26.2,1,
,2020-03-20 16:47:13.001427,8,1,25.99950647354126,2.9,1,
,2020-03-20 16:48:14.222393,8,2,61.20134425163269,27.8,1,
,2020-03-20 16:48:14.358897,8,3,0.030373811721801758,25.5,1,
,2020-03-20 16:49:12.352868,8,4,57.9935839176178,29.7,1,
,2020-03-20 16:49:17.899121,8,5,5.5454490184783936,25.9,1,
,2020-03-20 16:49:47.709839,1,1,19.129236459732056,5.4,1,
,2020-03-20 16:50:50.302543,1,2,62.57143783569336,27.3,1,
,2020-03-20 16:50:50.439972,1,3,0.03187727928161621,24.1,1,
,2020-03-20 16:51:52.696823,1,4,62.25646114349365,28.8,1,
,2020-03-20 16:51:59.952486,1,5,7.254794120788574,26.3,1,
,2020-03-20 16:52:20.211259,2,1,10.326671123504639,9.4,1,
,2020-03-20 16:53:24.010947,2,2,63.77975010871887,27.2,1,
,2020-03-20 16:53:24.147459,2,3,0.031600236892700195,26.8,1,
,2020-03-20 16:54:22.697579,2,4,58.54975652694702,29.8,1,
,2020-03-20 16:54:28.231032,2,5,5.532834529876709,26.0,1,
,2020-03-20 16:55:00.917384,3,1,11.203783512115479,4.8,1,
,2020-03-20 16:56:04.789216,3,2,63.85052704811096,28.8,1,
,2020-03-20 16:56:04.925581,3,3,0.031533241271972656,25.5,1,
,2020-03-20 16:57:02.663786,3,4,57.7378408908844,28.4,1,
,2020-03-20 16:57:08.157459,3,5,5.492931842803955,26.1,1,
,2020-03-20 16:57:36.147086,4,1,14.223206520080566,6.4,1,
,2020-03-20 16:58:37.723822,4,2,61.55694007873535,28.0,1,
,2020-03-20 16:58:37.897343,4,3,0.04520535469055176,31.9,1,
,2020-03-20 16:59:35.898610,4,4,57.95933151245117,29.2,1,
,2020-03-20 16:59:41.509690,4,5,5.610216856002808,25.8,1,
,2020-03-20 17:00:11.835542,5,1,12.821484565734863,5.1,1,
,2020-03-20 17:01:12.895566,5,2,61.03877329826355,27.2,1,
,2020-03-20 17:01:13.031547,5,3,0.031397104263305664,24.1,1,
,2020-03-20 17:02:12.836140,5,4,59.80421543121338,29.9,1,
,2020-03-20 17:02:18.534426,5,5,5.697519302368164,25.8,1,
,2020-03-20 17:02:54.991888,6,1,11.645819187164307,5.4,1,
,2020-03-20 17:03:57.794343,6,2,62.781816720962524,29.5,1,
,2020-03-20 17:03:57.932426,6,3,0.03137969970703125,50.9,1,
,2020-03-20 17:04:57.823189,6,4,59.89038348197937,29.0,1,
,2020-03-20 17:05:03.349481,6,5,5.525601625442505,26.1,1,
,2020-03-20 17:05:21.270139,7,1,8.756479024887085,10.6,1,
,2020-03-20 17:06:24.898941,7,2,63.607540130615234,28.4,1,
,2020-03-20 17:06:25.047898,7,3,0.03047323226928711,49.2,1,
,2020-03-20 17:07:23.400684,7,4,58.35225820541382,29.4,1,
,2020-03-20 17:07:28.877011,7,5,5.4755027294158936,25.9,1,
,2020-03-20 17:08:28.875826,8,1,27.547527074813843,3.9,1,
,2020-03-20 17:09:31.070729,8,2,62.17473840713501,27.7,1,
,2020-03-20 17:09:31.207253,8,3,0.030878543853759766,25.5,1,
,2020-03-20 17:10:32.855195,8,4,61.64755964279175,29.9,1,
,2020-03-20 17:10:39.988614,8,5,7.13273024559021,29.5,1,
,2020-03-20 17:11:07.981588,1,1,12.46877932548523,5.2,1,
,2020-03-20 17:12:09.093632,1,2,61.090675592422485,29.9,1,
,2020-03-20 17:12:09.229097,1,3,0.030309438705444336,24.1,1,
,2020-03-20 17:13:08.555141,1,4,59.32565975189209,28.5,1,
,2020-03-20 17:13:14.286862,1,5,5.731017589569092,26.8,1,
,2020-03-20 17:13:34.362328,2,1,10.130154609680176,9.1,1,
,2020-03-20 17:14:38.688797,2,2,64.30664873123169,29.9,1,
,2020-03-20 17:14:38.827320,2,3,0.031653642654418945,25.0,1,
,2020-03-20 17:15:36.854459,2,4,58.02675414085388,30.5,1,
,2020-03-20 17:15:42.345818,2,5,5.490707874298096,29.0,1,
,2020-03-20 17:16:38.191710,3,1,25.503851890563965,3.5,1,
,2020-03-20 17:17:38.787780,3,2,60.57462286949158,28.7,1,
,2020-03-20 17:17:38.927658,3,3,0.029717206954956055,38.2,1,
,2020-03-20 17:18:36.781953,3,4,57.853899240493774,29.9,1,
,2020-03-20 17:18:42.302411,3,5,5.519692659378052,26.0,1,
,2020-03-20 17:19:11.203445,4,1,14.063070297241211,5.3,1,
,2020-03-20 17:20:12.547511,4,2,61.32432174682617,27.8,1,
,2020-03-20 17:20:12.682100,4,3,0.030040502548217773,24.1,1,
,2020-03-20 17:21:10.557019,4,4,57.8745379447937,29.1,1,
,2020-03-20 17:21:16.008268,4,5,5.450411081314087,25.7,1,
,2020-03-20 17:21:34.180611,5,1,7.987589120864868,7.7,1,
,2020-03-20 17:22:42.913836,5,2,68.71197319030762,29.0,1,
,2020-03-20 17:22:43.048845,5,3,0.030376195907592773,25.5,1,
,2020-03-20 17:23:40.789774,5,4,57.740479469299316,29.8,1,
,2020-03-20 17:23:48.267358,5,5,7.476913928985596,35.0,1,
,2020-03-20 17:23:59.921854,6,1,8.019985914230347,14.3,1,
,2020-03-20 17:25:01.104796,6,2,61.16322207450867,29.6,1,
,2020-03-20 17:25:01.242724,6,3,0.030089139938354492,23.6,1,
,2020-03-20 17:25:59.153421,6,4,57.91030979156494,30.1,1,
,2020-03-20 17:26:04.895736,6,5,5.741551399230957,26.7,1,
,2020-03-20 17:26:21.496439,7,1,8.326995611190796,10.9,1,
,2020-03-20 17:27:23.971837,7,2,62.454057455062866,28.1,1,
,2020-03-20 17:27:24.108335,7,3,0.029908418655395508,50.0,1,
,2020-03-20 17:28:22.460892,7,4,58.35218334197998,31.5,1,
,2020-03-20 17:28:27.965311,7,5,5.503694295883179,25.8,1,
,2020-03-20 17:29:37.879920,8,1,32.662827491760254,2.4,1,
,2020-03-20 17:30:39.789521,8,2,61.88971161842346,28.0,1,
,2020-03-20 17:30:39.926851,8,3,0.030087709426879883,24.1,1,
,2020-03-20 17:31:37.734718,8,4,57.80746793746948,29.2,1,
,2020-03-20 17:31:45.394628,8,5,7.659087896347046,33.4,1,
,2020-03-20 17:32:45.632436,1,1,31.75846838951111,3.0,1,
,2020-03-20 17:33:46.622683,1,2,60.96908187866211,29.1,1,
,2020-03-20 17:33:46.759527,1,3,0.030796289443969727,51.8,1,
,2020-03-20 17:34:49.218623,1,4,62.458725929260254,32.9,1,
,2020-03-20 17:34:55.523696,1,5,6.30442214012146,28.9,1,
,2020-03-20 17:35:16.116533,2,1,10.564264059066772,8.7,1,
,2020-03-20 17:36:18.185558,2,2,62.049309730529785,28.7,1,
,2020-03-20 17:36:18.320930,2,3,0.030088186264038086,25.9,1,
,2020-03-20 17:37:19.030815,2,4,60.709489822387695,29.8,1,
,2020-03-20 17:37:24.545118,2,5,5.513575553894043,26.0,1,
,2020-03-20 17:37:55.635545,3,1,11.999469518661499,5.6,1,
,2020-03-20 17:38:56.445133,3,2,60.78837609291077,27.9,1,
,2020-03-20 17:38:56.583038,3,3,0.031938791275024414,25.0,1,
,2020-03-20 17:39:55.469029,3,4,58.885605812072754,29.9,1,
,2020-03-20 17:40:01.141415,3,5,5.6717188358306885,26.0,1,
,2020-03-20 17:40:28.446623,4,1,13.608309745788574,5.6,1,
,2020-03-20 17:41:31.056263,4,2,62.589927196502686,27.9,1,
,2020-03-20 17:41:31.193030,4,3,0.030736923217773438,25.5,1,
,2020-03-20 17:42:29.250959,4,4,58.0575315952301,29.3,1,
,2020-03-20 17:42:34.756170,4,5,5.504148721694946,25.9,1,
,2020-03-20 17:43:05.338723,5,1,15.175906419754028,4.8,1,
,2020-03-20 17:44:10.466645,5,2,65.10645699501038,29.6,1,
,2020-03-20 17:44:10.614799,5,3,0.038687944412231445,47.5,1,
,2020-03-20 17:45:13.164494,5,4,62.54917788505554,29.9,1,
,2020-03-20 17:45:18.766929,5,5,5.601705074310303,26.0,1,
,2020-03-20 17:45:25.370326,6,1,3.4480535984039307,24.8,1,
,2020-03-20 17:46:30.232253,6,2,64.84210705757141,28.8,1,
,2020-03-20 17:46:30.367510,6,3,0.029846668243408203,25.9,1,
,2020-03-20 17:47:31.090592,6,4,60.722647190093994,28.9,1,
,2020-03-20 17:47:36.741916,6,5,5.650463581085205,27.7,1,
,2020-03-20 17:47:54.476160,7,1,9.238006114959717,13.1,1,
,2020-03-20 17:48:55.958974,7,2,61.46160435676575,28.7,1,
,2020-03-20 17:48:56.095270,7,3,0.03047323226928711,24.5,1,
,2020-03-20 17:49:55.121734,7,4,59.02606010437012,29.6,1,
,2020-03-20 17:50:00.607275,7,5,5.484886884689331,28.7,1,
,2020-03-20 17:51:07.026788,8,1,33.229028940200806,2.9,1,
,2020-03-20 17:52:09.042330,8,2,61.99550700187683,28.3,1,
,2020-03-20 17:52:09.195631,8,3,0.03147625923156738,24.6,1,
,2020-03-20 17:53:10.847845,8,4,61.65177941322327,32.1,1,
,2020-03-20 17:53:16.365841,8,5,5.51712703704834,26.6,1,
,2020-03-20 17:53:38.957489,1,1,10.616081714630127,6.0,1,
,2020-03-20 17:54:40.316832,1,2,61.33488321304321,28.8,1,
,2020-03-20 17:54:40.455571,1,3,0.03137397766113281,50.9,1,
,2020-03-20 17:55:40.085108,1,4,59.62916016578674,30.0,1,
,2020-03-20 17:55:45.912509,1,5,5.826709270477295,27.0,1,
,2020-03-20 17:56:06.221458,2,1,10.258376836776733,10.1,1,
,2020-03-20 17:57:08.703673,2,2,62.46211647987366,27.5,1,
,2020-03-20 17:57:08.841058,2,3,0.03290677070617676,25.5,1,
,2020-03-20 17:58:08.533131,2,4,59.69169044494629,29.8,1,
,2020-03-20 17:58:17.588041,2,5,9.054140567779541,35.1,1,
,2020-03-20 17:58:57.980829,3,1,18.502188444137573,4.5,1,
,2020-03-20 18:00:01.610667,3,2,63.60851216316223,29.7,1,
,2020-03-20 18:00:01.750286,3,3,0.03190755844116211,50.9,1,
,2020-03-20 18:01:00.690660,3,4,58.93994951248169,29.7,1,
,2020-03-20 18:01:06.429607,3,5,5.73826265335083,27.0,1,
,2020-03-20 18:01:33.506242,4,1,13.601728677749634,6.1,1,
,2020-03-20 18:02:37.146049,4,2,63.61986064910889,29.3,1,
,2020-03-20 18:02:37.283933,4,3,0.03166460990905762,22.6,1,
,2020-03-20 18:03:35.789963,4,4,58.50564885139465,29.9,1,
,2020-03-20 18:03:41.293193,4,5,5.502378225326538,25.7,1,
,2020-03-20 18:04:10.796340,5,1,13.974337339401245,5.4,1,
,2020-03-20 18:05:11.940939,5,2,61.12325668334961,28.7,1,
,2020-03-20 18:05:12.088092,5,3,0.0354156494140625,41.4,1,
,2020-03-20 18:06:10.080304,5,4,57.99166941642761,30.1,1,
,2020-03-20 18:06:16.155725,5,5,6.074757099151611,28.4,1,
,2020-03-20 18:06:22.636034,6,1,3.4044742584228516,26.1,1,
,2020-03-20 18:07:24.203773,6,2,61.54491376876831,28.0,1,
,2020-03-20 18:07:24.345992,6,3,0.03016972541809082,26.3,1,
,2020-03-20 18:08:27.781675,6,4,63.435296058654785,32.8,1,
,2020-03-20 18:08:33.657682,6,5,5.875255823135376,26.6,1,
,2020-03-20 18:08:51.495805,7,1,8.856301069259644,9.9,1,
,2020-03-20 18:09:57.407643,7,2,65.89041876792908,30.2,1,
,2020-03-20 18:09:57.547157,7,3,0.03209066390991211,50.9,1,
,2020-03-20 18:10:55.032126,7,4,57.48456311225891,29.8,1,
,2020-03-20 18:11:00.586765,7,5,5.553786754608154,25.8,1,
,2020-03-20 18:12:00.885240,8,1,31.693310260772705,2.5,1,
