Timestamp,Server,Tactic,PingSuccess,PingTime
2020-04-07 02:49:20.202677,5,1,0.009
2020-04-07 02:51:50.785050,6,1,0.04
2020-04-07 02:54:24.773792,7,1,0.083
2020-04-07 02:57:03.367951,8,1,0.064
2020-04-07 02:59:46.847229,1,1,0.105
2020-04-07 03:02:07.196266,2,1,0.125
2020-04-07 03:04:21.742809,3,1,0.119
2020-04-07 03:06:57.736128,4,0,0
2020-04-07 03:10:05.409315,5,1,0.008
2020-04-07 03:12:39.355070,6,1,0.024
2020-04-07 03:15:09.292495,7,1,0.083
2020-04-07 03:17:49.081296,8,1,0.065
2020-04-07 03:20:31.911726,1,1,0.105
2020-04-07 03:22:55.413056,2,1,0.106
2020-04-07 03:25:09.990709,3,1,0.119
2020-04-07 03:27:45.553645,4,1,0.164
2020-04-07 03:31:02.552191,5,1,0.009
2020-04-07 03:33:34.979888,6,1,0.025
2020-04-07 03:36:02.503887,7,1,0.083
2020-04-07 03:38:56.861889,8,1,0.065
2020-04-07 03:41:36.254621,1,1,0.104
2020-04-07 03:44:05.126189,2,1,0.106
2020-04-07 03:46:20.453052,3,1,0.12
2020-04-07 03:48:46.851392,4,1,0.164
2020-04-07 03:51:57.374628,5,1,0.009
2020-04-07 03:54:25.315245,6,1,0.025
2020-04-07 03:56:59.415007,7,1,0.083
2020-04-07 03:59:32.396436,8,1,0.064
2020-04-07 04:02:11.235477,1,1,0.105
2020-04-07 04:04:34.740000,2,1,0.106
2020-04-07 04:06:47.963552,3,1,0.12
2020-04-07 04:09:12.548002,4,1,0.164
2020-04-07 04:12:23.451088,5,1,0.009
2020-04-07 04:14:51.107732,6,1,0.024
2020-04-07 04:17:21.406286,7,1,0.083
2020-04-07 04:20:12.453459,8,1,0.065
2020-04-07 04:22:50.184790,1,1,0.105
2020-04-07 04:25:17.629907,2,1,0.106
2020-04-07 04:27:34.855495,3,1,0.119
2020-04-07 04:30:03.938843,4,1,0.164
2020-04-07 04:33:15.242400,5,1,0.009
2020-04-07 04:35:52.642185,6,1,0.024
2020-04-07 04:38:23.717587,7,1,0.083
2020-04-07 04:41:17.224823,8,1,0.065
2020-04-07 04:44:00.191404,1,1,0.105
2020-04-07 04:46:23.696951,2,1,0.106
2020-04-07 04:48:39.946709,3,1,0.119
2020-04-07 04:51:10.244932,4,1,0.164
2020-04-07 04:54:11.238071,5,1,0.009
2020-04-07 04:56:42.753002,6,1,0.025
2020-04-07 04:59:13.581041,7,1,0.083
2020-04-07 05:02:05.519152,8,1,0.065
2020-04-07 05:04:49.794744,1,1,0.105
2020-04-07 05:07:17.213661,2,1,0.109
2020-04-07 05:09:37.866879,3,1,0.119
2020-04-07 05:12:05.771514,4,1,0.165
2020-04-07 05:15:15.117511,5,1,0.009
2020-04-07 05:17:42.665934,6,1,0.024
2020-04-07 05:20:11.632942,7,1,0.083
2020-04-07 05:22:46.962654,8,1,0.065
2020-04-07 05:25:25.956098,1,1,0.104
2020-04-07 05:27:50.505786,2,1,0.106
2020-04-07 05:30:03.142557,3,1,0.119
2020-04-07 05:32:29.768288,4,1,0.139
2020-04-07 05:35:35.420672,5,1,0.009
2020-04-07 05:38:03.325250,6,1,0.025
2020-04-07 05:40:33.139074,7,1,0.083
2020-04-07 05:43:24.125398,8,1,0.065
2020-04-07 05:46:03.809120,1,1,0.105
2020-04-07 05:48:22.700693,2,1,0.106
2020-04-07 05:50:39.306024,3,1,0.119
2020-04-07 05:53:04.203898,4,1,0.138
2020-04-07 05:56:12.702834,5,1,0.009
2020-04-07 05:58:43.558097,6,1,0.025
2020-04-07 06:01:10.998297,7,1,0.083
2020-04-07 06:03:45.408673,8,1,0.065
2020-04-07 06:06:28.963861,1,1,0.105
2020-04-07 06:08:53.443140,2,1,0.106
2020-04-07 06:11:08.571018,3,1,0.119
2020-04-07 06:13:37.857130,4,1,0.14
2020-04-07 06:16:42.189584,5,1,0.009
2020-04-07 06:19:32.863280,6,1,0.025
2020-04-07 06:22:00.414715,7,1,0.083
2020-04-07 06:24:50.951018,8,1,0.064
2020-04-07 06:27:28.021044,1,1,0.105
2020-04-07 06:29:44.206826,2,1,0.106
2020-04-07 06:31:58.499041,3,1,0.119
2020-04-07 06:34:31.265317,4,1,0.138
2020-04-07 06:37:45.934583,5,1,0.009
2020-04-07 06:40:13.504472,6,1,0.025
2020-04-07 06:42:46.983113,7,1,0.083
2020-04-07 06:45:30.773458,8,1,0.065
2020-04-07 06:48:07.359801,1,1,0.105
2020-04-07 06:50:29.740024,2,1,0.106
2020-04-07 06:52:48.567964,3,1,0.119
2020-04-07 06:55:25.516670,4,1,0.167
2020-04-07 06:58:37.060149,5,1,0.009
2020-04-07 07:01:08.643440,6,1,0.024
2020-04-07 07:03:39.889473,7,1,0.083
2020-04-07 07:06:32.624897,8,1,0.065
2020-04-07 07:09:14.933815,1,1,0.105
2020-04-07 07:11:37.731459,2,1,0.106
2020-04-07 07:13:52.340291,3,1,0.119
2020-04-07 07:16:36.073486,4,1,0.166
2020-04-07 07:19:51.477048,5,1,0.008
2020-04-07 07:22:20.366862,6,1,0.024
2020-04-07 07:24:47.808619,7,1,0.083
2020-04-07 07:27:38.665798,8,1,0.065
2020-04-07 07:30:19.808179,1,1,0.104
2020-04-07 07:32:42.272192,2,1,0.106
2020-04-07 07:34:56.642705,3,1,0.119
2020-04-07 07:38:41.315643,4,1,0.166
2020-04-07 07:41:56.861610,5,1,0.009
2020-04-07 07:44:33.060349,6,1,0.024
2020-04-07 07:47:05.278971,7,1,0.085
2020-04-07 07:49:39.885678,8,1,0.065
2020-04-07 07:52:20.500562,1,1,0.105
2020-04-07 07:54:40.450042,2,1,0.107
2020-04-07 07:56:53.240805,3,1,0.119
2020-04-07 07:59:18.350443,4,1,0.164
2020-04-07 08:02:20.699871,5,1,0.009
2020-04-07 08:04:51.859131,6,1,0.025
2020-04-07 08:07:19.582673,7,1,0.083
2020-04-07 08:09:49.905481,8,1,0.065
2020-04-07 08:12:23.928619,1,1,0.105
2020-04-07 08:14:55.421165,2,1,0.106
2020-04-07 08:17:08.627578,3,1,0.119
2020-04-07 08:19:33.983113,4,1,0.138
2020-04-07 08:22:43.205170,5,1,0.009
2020-04-07 08:25:11.861680,6,1,0.025
2020-04-07 08:27:38.287206,7,1,0.083
2020-04-07 08:30:17.328720,8,1,0.064
2020-04-07 08:32:58.228963,1,1,0.105
2020-04-07 08:35:21.251202,2,1,0.106
2020-04-07 08:37:37.144789,3,1,0.119
2020-04-07 08:40:08.479088,4,1,0.166
2020-04-07 08:43:32.986884,5,1,0.009
2020-04-07 08:46:07.762497,6,1,0.024
2020-04-07 08:48:37.410158,7,1,0.083
2020-04-07 08:51:41.165782,8,1,0.065
2020-04-07 08:54:19.657680,1,1,0.105
2020-04-07 08:56:46.156089,2,1,0.106
2020-04-07 08:59:02.017844,3,1,0.119
2020-04-07 09:01:29.353071,4,1,0.166
2020-04-07 09:04:39.653298,5,1,0.008
2020-04-07 09:07:09.555746,6,1,0.025
2020-04-07 09:09:36.323613,7,1,0.083
2020-04-07 09:12:29.431931,8,1,0.065
2020-04-07 09:15:10.088266,1,1,0.105
2020-04-07 09:17:35.166791,2,1,0.106
2020-04-07 09:19:51.975666,3,1,0.119
2020-04-07 09:22:18.964857,4,1,0.168
2020-04-07 09:25:29.382549,5,1,0.009
2020-04-07 09:28:00.367009,6,1,0.025
2020-04-07 09:30:29.132940,7,1,0.083
2020-04-07 09:32:59.824133,8,1,0.065
2020-04-07 09:35:37.428063,1,1,0.105
2020-04-07 09:38:00.278087,2,1,0.106
2020-04-07 09:40:16.880242,3,1,0.119
2020-04-07 09:42:40.531647,4,1,0.167
2020-04-07 09:45:49.436361,5,1,0.009
2020-04-07 09:48:17.120766,6,1,0.025
2020-04-07 09:50:42.943991,7,1,0.083
2020-04-07 09:53:35.609628,8,1,0.064
2020-04-07 09:56:14.489402,1,1,0.105
2020-04-07 09:58:42.475674,2,1,0.106
2020-04-07 10:00:55.379285,3,1,0.119
2020-04-07 10:03:18.084960,4,1,0.167
2020-04-07 10:06:27.877326,5,1,0.009
2020-04-07 10:08:54.164208,6,1,0.025
2020-04-07 10:11:22.618303,7,1,0.083
2020-04-07 10:14:11.259911,8,1,0.065
2020-04-07 10:16:50.465193,1,1,0.105
2020-04-07 10:19:25.245305,2,1,0.106
2020-04-07 10:21:39.958138,3,1,0.119
2020-04-07 10:24:04.850389,4,1,0.166
2020-04-07 10:27:11.141652,5,1,0.009
2020-04-07 10:29:41.618039,6,1,0.025
2020-04-07 10:32:07.878909,7,1,0.084
2020-04-07 10:34:41.381558,8,1,0.065
2020-04-07 10:37:20.924571,1,1,0.105
2020-04-07 10:39:58.320173,2,1,0.106
2020-04-07 10:42:11.165847,3,1,0.119
2020-04-07 10:44:35.229878,4,1,0.168
2020-04-07 10:47:54.564680,5,1,0.009
2020-04-07 10:50:21.430162,6,1,0.025
2020-04-07 10:52:48.252718,7,1,0.083
2020-04-07 10:55:19.892717,8,1,0.065
2020-04-07 10:57:58.515775,1,1,0.105
2020-04-07 11:00:34.228873,2,1,0.11
2020-04-07 11:02:47.693676,3,1,0.12
2020-04-07 11:05:11.682890,4,1,0.165
2020-04-07 11:08:24.848393,5,1,0.009
2020-04-07 11:10:54.096731,6,1,0.025
2020-04-07 11:13:22.083477,7,1,0.083
2020-04-07 11:16:08.264250,8,1,0.064
2020-04-07 11:18:51.176010,1,1,0.105
2020-04-07 11:21:15.153631,2,1,0.107
2020-04-07 11:23:26.848330,3,1,0.12
2020-04-07 11:25:51.213168,4,1,0.164
2020-04-07 11:28:58.670051,5,1,0.009
2020-04-07 11:31:25.478634,6,1,0.025
2020-04-07 11:35:16.586892,7,1,0.083
2020-04-07 11:37:51.140363,8,1,0.065
2020-04-07 11:40:27.711724,1,1,0.104
2020-04-07 11:42:56.278431,2,1,0.106
2020-04-07 11:45:08.449886,3,1,0.12
2020-04-07 11:47:30.642256,4,1,0.166
2020-04-07 11:50:31.465238,5,1,0.009
2020-04-07 11:52:59.418909,6,1,0.025
2020-04-07 11:55:27.130053,7,1,0.083
2020-04-07 11:58:02.811258,8,1,0.064
2020-04-07 12:00:43.757151,1,1,0.105
2020-04-07 12:03:07.556809,2,1,0.107
2020-04-07 12:05:21.621419,3,1,0.119
2020-04-07 12:08:18.773707,4,1,0.138
2020-04-07 12:11:29.286927,5,1,0.008
2020-04-07 12:13:59.112875,6,1,0.025
2020-04-07 12:16:25.444625,7,1,0.083
2020-04-07 12:18:59.728627,8,1,0.064
2020-04-07 12:21:33.596575,1,1,0.105
2020-04-07 12:24:11.580293,2,1,0.106
2020-04-07 12:26:23.642294,3,1,0.119
2020-04-07 12:28:55.477977,4,1,0.166
2020-04-07 12:32:14.695075,5,1,0.009
2020-04-07 12:34:42.545138,6,1,0.025
2020-04-07 12:37:10.023887,7,1,0.083
2020-04-07 12:39:58.244144,8,1,0.065
2020-04-07 12:42:36.632872,1,1,0.105
2020-04-07 12:45:22.018219,2,1,0.106
2020-04-07 12:47:34.775498,3,1,0.119
2020-04-07 12:49:59.562050,4,1,0.165
2020-04-07 12:53:09.854444,5,1,0.009
2020-04-07 12:55:36.081205,6,1,0.025
2020-04-07 12:58:01.934205,7,1,0.083
2020-04-07 13:00:40.976051,8,1,0.065
2020-04-07 13:03:20.226576,1,1,0.105
2020-04-07 13:05:54.888222,2,1,0.106
2020-04-07 13:08:08.967204,3,1,0.119
2020-04-07 13:10:35.369366,4,1,0.138
2020-04-07 13:13:45.068140,5,1,0.009
2020-04-07 13:16:12.032492,6,1,0.025
2020-04-07 13:18:57.163093,7,1,0.083
2020-04-07 13:21:27.782876,8,1,0.064
2020-04-07 13:24:01.223080,1,1,0.105
2020-04-07 13:26:38.158960,2,1,0.106
2020-04-07 13:28:50.134723,3,1,0.119
2020-04-07 13:31:18.186399,4,1,0.139
2020-04-07 13:34:21.283961,5,1,0.008
2020-04-07 13:36:48.542002,6,1,0.025
2020-04-07 13:39:16.160379,7,1,0.083
2020-04-07 13:42:11.770846,8,1,0.065
2020-04-07 13:44:48.864027,1,1,0.104
2020-04-07 13:47:13.266526,2,1,0.106
2020-04-07 13:49:26.851751,3,1,0.119
2020-04-07 13:51:54.341970,4,1,0.166
2020-04-07 13:54:59.595674,5,1,0.009
2020-04-07 13:57:29.983476,6,1,0.025
2020-04-07 13:59:56.413283,7,1,0.083
2020-04-07 14:02:25.121778,8,1,0.064
2020-04-07 14:05:17.652586,1,1,0.105
2020-04-07 14:07:51.583251,2,1,0.106
2020-04-07 14:10:04.542651,3,1,0.119
2020-04-07 14:12:30.293243,4,1,0.139
2020-04-07 14:15:39.115816,5,1,0.009
2020-04-07 14:18:07.821578,6,1,0.026
2020-04-07 14:20:34.343395,7,1,0.083
2020-04-07 14:23:26.498519,8,1,0.065
2020-04-07 14:25:59.543064,1,1,0.105
2020-04-07 14:28:40.288303,2,1,0.106
2020-04-07 14:30:55.065175,3,1,0.119
2020-04-07 14:33:29.473091,4,1,0.17
2020-04-07 14:36:32.987512,5,1,0.009
2020-04-07 14:39:02.035726,6,1,0.025
2020-04-07 14:41:28.475403,7,1,0.083
2020-04-07 14:43:57.922926,8,1,0.065
2020-04-07 14:46:37.090993,1,1,0.105
2020-04-07 14:49:26.122693,2,1,0.106
2020-04-07 14:51:39.220139,3,1,0.119
2020-04-07 14:54:03.235506,4,1,0.169
2020-04-07 14:57:08.024024,5,1,0.009
2020-04-07 14:59:35.165652,6,1,0.024
2020-04-07 15:02:03.191138,7,1,0.083
2020-04-07 15:05:11.104564,8,1,0.064
2020-04-07 15:07:43.395244,1,1,0.105
2020-04-07 15:10:38.224483,2,1,0.106
2020-04-07 15:12:51.979041,3,1,0.12
2020-04-07 15:15:17.599630,4,1,0.138
2020-04-07 15:18:14.109219,5,1,0.009
2020-04-07 15:20:41.030518,6,1,0.025
2020-04-07 15:23:07.704415,7,1,0.083
2020-04-07 15:25:35.495555,8,1,0.065
2020-04-07 15:28:09.382445,1,1,0.104
2020-04-07 15:30:45.905655,2,1,0.106
2020-04-07 15:32:58.822448,3,1,0.119
2020-04-07 15:35:21.652835,4,1,0.138
2020-04-07 15:38:19.883854,5,1,0.009
2020-04-07 15:40:45.844666,6,1,0.025
2020-04-07 15:43:11.348001,7,1,0.083
2020-04-07 15:45:50.435513,8,1,0.065
2020-04-07 15:48:23.460663,1,1,0.105
2020-04-07 15:51:01.035805,2,1,0.107
2020-04-07 15:53:14.575248,3,1,0.119
2020-04-07 15:55:38.958446,4,1,0.139
2020-04-07 15:58:49.561650,5,1,0.009
2020-04-07 16:01:15.489014,6,1,0.024
2020-04-07 16:03:40.812415,7,1,0.083
2020-04-07 16:06:19.011980,8,1,0.065
2020-04-07 16:08:52.154415,1,1,0.104
2020-04-07 16:11:21.508633,2,1,0.106
2020-04-07 16:13:37.362718,3,1,0.119
2020-04-07 16:16:02.317285,4,1,0.169
2020-04-07 16:19:01.012589,5,1,0.009
2020-04-07 16:21:27.318963,6,1,0.025
2020-04-07 16:23:54.870239,7,1,0.083
2020-04-07 16:26:33.287451,8,1,0.065
2020-04-07 16:29:09.498413,1,1,0.105
2020-04-07 16:31:44.540631,2,1,0.106
2020-04-07 16:33:58.067017,3,1,0.119
2020-04-07 16:36:28.847644,4,1,0.169
2020-04-07 16:39:18.214005,5,1,0.008
2020-04-07 16:41:50.456357,6,1,0.025
2020-04-07 16:44:17.495888,7,1,0.083
2020-04-07 16:47:08.988057,8,1,0.065
2020-04-07 16:49:45.003293,1,1,0.105
2020-04-07 16:52:19.375836,2,1,0.106
2020-04-07 16:54:31.665605,3,1,0.119
2020-04-07 16:56:59.726108,4,1,0.168
2020-04-07 17:00:03.406441,5,1,0.009
2020-04-07 17:02:34.320492,6,1,0.025
2020-04-07 17:05:00.843023,7,1,0.083
2020-04-07 17:07:31.361123,8,1,0.065
2020-04-07 17:10:08.091656,1,1,0.104
2020-04-07 17:12:51.213034,2,1,0.106
2020-04-07 17:15:04.648354,3,1,0.119
2020-04-07 17:17:34.263862,4,1,0.168
2020-04-07 17:20:28.059640,5,1,0.009
2020-04-07 17:22:57.472902,6,1,0.025
2020-04-07 17:25:24.699235,7,1,0.084
2020-04-07 17:28:26.887653,8,1,0.065
2020-04-07 17:31:05.221062,1,1,0.104
2020-04-07 17:33:41.890232,2,1,0.106
2020-04-07 17:35:54.878860,3,1,0.119
2020-04-07 17:38:26.374121,4,1,0.204
2020-04-07 17:41:24.518503,5,1,0.008
2020-04-07 17:43:50.631928,6,1,0.025
2020-04-07 17:46:16.435807,7,1,0.083
2020-04-07 17:49:00.703644,8,1,0.064
2020-04-07 17:51:33.320707,1,1,0.104
2020-04-07 17:53:55.329848,2,1,0.106
2020-04-07 17:56:07.145764,3,1,0.119
2020-04-07 17:58:38.645273,4,1,0.139
2020-04-07 18:01:30.320234,5,1,0.009
2020-04-07 18:03:57.389075,6,1,0.025
2020-04-07 18:06:23.237082,7,1,0.083
2020-04-07 18:09:06.521764,8,1,0.065
2020-04-07 18:11:38.710566,1,1,0.105
2020-04-07 18:14:06.365375,2,1,0.106
2020-04-07 18:16:18.780279,3,1,0.119
2020-04-07 18:19:25.494289,4,1,0.14
2020-04-07 18:22:18.857215,5,1,0.009
2020-04-07 18:24:44.329748,6,1,0.025
2020-04-07 18:27:09.886153,7,1,0.083
2020-04-07 18:29:43.700934,8,1,0.065
2020-04-07 18:32:17.767246,1,1,0.105
2020-04-07 18:34:47.466542,2,1,0.106
2020-04-07 18:36:59.971730,3,1,0.119
2020-04-07 18:39:48.580126,4,1,0.139
2020-04-07 18:42:42.024080,5,1,0.008
2020-04-07 18:45:08.523145,6,1,0.025
2020-04-07 18:47:34.313058,7,1,0.083
2020-04-07 18:50:07.256840,8,1,0.064
2020-04-07 18:52:40.680778,1,1,0.105
2020-04-07 18:55:00.502885,2,1,0.113
2020-04-07 18:57:12.716225,3,1,0.119
2020-04-07 18:59:46.605606,4,1,0.164
2020-04-07 19:02:40.397132,5,1,0.009
2020-04-07 19:05:06.388639,6,1,0.026
2020-04-07 19:07:32.696545,7,1,0.083
2020-04-07 19:10:02.439604,8,1,0.065
2020-04-07 19:12:34.546972,1,1,0.105
2020-04-07 19:15:13.613263,2,1,0.107
2020-04-07 19:17:26.013207,3,1,0.119
2020-04-07 19:19:49.000201,4,1,0.14
2020-04-07 19:20:49.652179,5,1,0.009
2020-04-07 19:23:15.510916,6,1,0.025
2020-04-07 19:25:43.157927,7,1,0.083
2020-04-07 19:28:26.846172,8,1,0.065
2020-04-07 19:31:07.528306,1,1,0.105
2020-04-07 19:33:41.120750,2,1,0.106
2020-04-07 19:35:54.266867,3,1,0.119
2020-04-07 19:38:18.464744,4,1,0.138
2020-04-07 19:39:19.127778,5,1,0.008
2020-04-07 19:41:45.408060,6,1,0.025
2020-04-07 19:44:11.112800,7,1,0.083
2020-04-07 19:46:56.711267,8,1,0.065
2020-04-07 19:49:29.167281,1,1,0.105
2020-04-07 19:51:51.905148,2,1,0.109
2020-04-07 19:54:05.669448,3,1,0.119
2020-04-07 19:56:31.652513,4,1,0.139
2020-04-07 19:57:32.297006,5,1,0.009
2020-04-07 20:00:00.872704,6,1,0.025
2020-04-07 20:02:28.061307,7,1,0.083
2020-04-07 20:05:34.801893,8,1,0.065
2020-04-07 20:08:13.030426,1,1,0.104
2020-04-07 20:10:47.651921,2,1,0.11
2020-04-07 20:13:00.886023,3,1,0.119
2020-04-07 20:15:23.718258,4,1,0.164
2020-04-07 20:16:24.372405,5,1,0.009
2020-04-07 20:18:52.609449,6,1,0.025
2020-04-07 20:21:20.577420,7,1,0.083
2020-04-07 20:24:23.941874,8,1,0.065
2020-04-07 20:27:02.735516,1,1,0.105
2020-04-07 20:29:32.054459,2,1,0.106
2020-04-07 20:31:50.724510,3,1,0.119
2020-04-07 20:34:23.901170,4,1,0.138
2020-04-07 20:35:24.558211,5,1,0.009
2020-04-07 20:37:52.462814,6,1,0.025
2020-04-07 20:40:21.329995,7,1,0.083
2020-04-07 20:42:55.156207,8,1,0.064
2020-04-07 20:45:34.494092,1,1,0.105
2020-04-07 20:48:05.418397,2,1,0.125
2020-04-07 20:50:21.406559,3,1,0.119
2020-04-07 20:52:57.597614,4,1,0.164
2020-04-07 20:53:58.263933,5,1,0.009
2020-04-07 20:56:25.902099,6,1,0.025
2020-04-07 20:58:54.876237,7,1,0.083
2020-04-07 21:01:25.726373,8,1,0.015
2020-04-07 21:04:03.274359,1,1,0.105
2020-04-07 21:06:31.610500,2,1,0.125
2020-04-07 21:08:47.249277,3,1,0.119
2020-04-07 21:11:21.739450,4,1,0.138
2020-04-07 21:12:22.396446,5,1,0.009
2020-04-07 21:14:50.655872,6,1,0.025
2020-04-07 21:17:19.350952,7,1,0.083
2020-04-07 21:20:08.405753,8,1,0.064
2020-04-07 21:22:43.011666,1,1,0.105
2020-04-07 21:25:14.744274,2,1,0.114
2020-04-07 21:27:27.683220,3,1,0.119
2020-04-07 21:29:50.733405,4,1,0.138
2020-04-07 21:30:51.389267,5,1,0.009
2020-04-07 21:33:18.026755,6,1,0.025
2020-04-07 21:35:45.574520,7,1,0.083
2020-04-07 21:38:17.965318,8,1,0.065
2020-04-07 21:40:52.419934,1,1,0.105
2020-04-07 21:43:35.640394,2,1,0.114
2020-04-07 21:45:48.548470,3,1,0.119
2020-04-07 21:48:11.525164,4,1,0.139
2020-04-07 21:49:12.188263,5,1,0.009
2020-04-07 21:51:40.018285,6,1,0.025
2020-04-07 21:54:08.204899,7,1,0.083
2020-04-07 21:56:45.219471,8,1,0.065
2020-04-07 21:59:19.754499,1,1,0.105
2020-04-07 22:01:45.654878,2,1,0.114
2020-04-07 22:04:01.375436,3,1,0.12
2020-04-07 22:06:25.176259,4,1,0.165
2020-04-07 22:07:25.830331,5,1,0.009
2020-04-07 22:09:53.016759,6,1,0.024
2020-04-07 22:12:22.183248,7,1,0.083
2020-04-07 22:14:59.154385,8,1,0.064
2020-04-07 22:17:32.541677,1,1,0.105
2020-04-07 22:20:00.770249,2,1,0.106
2020-04-07 22:22:15.812701,3,1,0.119
2020-04-07 22:24:38.234487,4,1,0.138
2020-04-07 22:25:38.890114,5,1,0.009
2020-04-07 22:28:07.416014,6,1,0.025
2020-04-07 22:30:33.923383,7,1,0.083
2020-04-07 22:33:04.068805,8,1,0.065
2020-04-07 22:35:36.567739,1,1,0.105
2020-04-07 22:37:58.060638,2,1,0.106
2020-04-07 22:40:12.333110,3,1,0.119
2020-04-07 22:42:35.191301,4,1,0.139
2020-04-07 22:43:35.851471,5,1,0.009
2020-04-07 22:46:04.099770,6,1,0.025
2020-04-07 22:48:31.294469,7,1,0.084
2020-04-07 22:51:19.668959,8,1,0.064
2020-04-07 22:53:52.405159,1,1,0.105
2020-04-07 22:56:18.993028,2,1,0.106
2020-04-07 22:58:32.772515,3,1,0.119
2020-04-07 23:00:55.674665,4,1,0.138
2020-04-07 23:01:56.330855,5,1,0.009
2020-04-07 23:04:22.840015,6,1,0.025
2020-04-07 23:06:51.177980,7,1,0.083
2020-04-07 23:10:01.272009,8,1,0.065
2020-04-07 23:12:34.554433,1,1,0.105
2020-04-07 23:15:16.749826,2,1,0.106
2020-04-07 23:17:31.982317,3,1,0.119
2020-04-07 23:19:55.621844,4,1,0.138
2020-04-07 23:20:56.285571,5,1,0.008
2020-04-07 23:23:23.565618,6,1,0.025
2020-04-07 23:25:49.810788,7,1,0.083
2020-04-07 23:28:26.698641,8,1,0.065
2020-04-07 23:31:07.011943,1,1,0.105
2020-04-07 23:33:37.677110,2,1,0.106
2020-04-07 23:35:50.887807,3,1,0.119
2020-04-07 23:38:22.095947,4,1,0.139
2020-04-07 23:39:22.751654,5,1,0.009
2020-04-07 23:41:50.121553,6,1,0.024
2020-04-07 23:44:17.150085,7,1,0.083
2020-04-07 23:47:01.057405,8,1,0.065
2020-04-07 23:49:33.341308,1,1,0.104
2020-04-07 23:51:59.042868,2,1,0.106
2020-04-07 23:54:12.268205,3,1,0.119
2020-04-08 00:01:49.379811,4,1,0.139
2020-04-08 00:02:50.046511,5,1,0.009
2020-04-08 00:05:16.869025,6,1,0.024
2020-04-08 00:07:44.233244,7,1,0.083
2020-04-08 00:10:14.003762,8,1,0.065
2020-04-08 00:12:54.340088,1,1,0.105
2020-04-08 00:15:21.630130,2,1,0.106
2020-04-08 00:17:35.980208,3,1,0.119
2020-04-08 00:20:12.840512,4,1,0.14
2020-04-08 00:21:13.500658,5,1,0.009
2020-04-08 00:23:39.831533,6,1,0.028
2020-04-08 00:26:05.474824,7,1,0.083
2020-04-08 00:29:14.319506,8,1,0.065
2020-04-08 00:31:48.749024,1,1,0.105
2020-04-08 00:34:09.855503,2,1,0.106
2020-04-08 00:36:22.653842,3,1,0.119
2020-04-08 00:38:55.057402,4,1,0.138
2020-04-08 00:39:55.718998,5,1,0.009
2020-04-08 00:42:22.728472,6,1,0.029
2020-04-08 00:44:48.267970,7,1,0.083
2020-04-08 00:47:39.435645,8,1,0.065
2020-04-08 00:50:14.336646,1,1,0.105
2020-04-08 00:52:37.955098,2,1,0.106
2020-04-08 00:54:50.284469,3,1,0.119
2020-04-08 00:57:20.961894,4,1,0.139
2020-04-08 00:58:21.621060,5,1,0.009
2020-04-08 01:00:47.852667,6,1,0.028
2020-04-08 01:03:14.644121,7,1,0.083
2020-04-08 01:06:06.066061,8,1,0.064
2020-04-08 01:08:45.532187,1,1,0.105
2020-04-08 01:11:18.364185,2,1,0.113
2020-04-08 01:13:32.907090,3,1,0.119
2020-04-08 01:16:04.661535,4,1,0.168
2020-04-08 01:17:05.320461,5,1,0.009
2020-04-08 01:19:32.422978,6,1,0.028
2020-04-08 01:21:59.117193,7,1,0.083
2020-04-08 01:24:44.995989,8,1,0.064
2020-04-08 01:27:23.788090,1,1,0.105
2020-04-08 01:29:49.065721,2,1,0.106
2020-04-08 01:32:03.757727,3,1,0.12
2020-04-08 01:34:35.358891,4,1,0.168
2020-04-08 01:37:47.790079,5,1,0.009
2020-04-08 01:40:16.483383,6,1,0.028
2020-04-08 01:42:45.306740,7,1,0.083
2020-04-08 01:45:35.630012,8,1,0.065
2020-04-08 01:48:13.348385,1,1,0.105
2020-04-08 01:50:32.223798,2,1,0.125
2020-04-08 01:52:45.614681,3,1,0.119
2020-04-08 01:55:22.132525,4,1,0.139
2020-04-08 01:58:35.938283,5,1,0.009
2020-04-08 02:01:02.953989,6,1,0.028
2020-04-08 02:03:33.208140,7,1,0.083
2020-04-08 02:06:19.909899,8,1,0.064
2020-04-08 02:08:54.352870,1,1,0.104
2020-04-08 02:11:13.781089,2,1,0.106
2020-04-08 02:13:26.633031,3,1,0.119
2020-04-08 02:15:57.786195,4,1,0.138
2020-04-08 02:19:39.323212,5,1,0.009
2020-04-08 02:22:07.275090,6,1,0.028
2020-04-08 02:24:35.440352,7,1,0.083
2020-04-08 02:27:32.019486,8,1,0.065
2020-04-08 02:30:10.527235,1,1,0.105
2020-04-08 02:32:33.275629,2,1,0.109
2020-04-08 02:34:48.403918,3,1,0.119
2020-04-08 02:37:22.237115,4,1,0.138
2020-04-08 02:40:37.255976,5,1,0.009
2020-04-08 02:43:07.346706,6,1,0.028
2020-04-08 02:45:35.617188,7,1,0.083
2020-04-08 02:48:23.079541,8,1,0.065
2020-04-08 02:50:55.733996,1,1,0.105
2020-04-08 02:53:13.979054,2,1,0.106
2020-04-08 02:55:29.233495,3,1,0.119
2020-04-08 02:58:04.666331,4,1,0.164
2020-04-08 03:01:12.601112,5,1,0.009
2020-04-08 03:03:39.507529,6,1,0.028
2020-04-08 03:06:18.094724,7,1,0.083
2020-04-08 03:09:02.381630,8,1,0.064
2020-04-08 03:11:35.271685,1,1,0.105
2020-04-08 03:13:57.580363,2,1,0.106
